,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
975,674171,1206985,2026-02-13T05:33:31.191464+03:00,2026-02-13T05:34:03.43731+03:00,1,False,0.0,1,"[{""1261232"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261232"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:34:03.311497+03:00,,0.0
976,674171,1206986,2026-02-13T05:34:05.434043+03:00,2026-02-13T05:34:36.52142+03:00,1,False,0.0,1,"[{""1261233"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261233"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:34:36.362021+03:00,,0.0
977,674171,1201602,2026-02-13T05:31:28.552733+03:00,2026-02-13T05:32:07.860806+03:00,1,False,0.0,1,"[{""1253889"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1253889"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:32:07.738334+03:00,,0.0
978,674171,1206983,2026-02-13T05:33:20.334051+03:00,2026-02-13T05:33:29.245716+03:00,1,True,1.0,1,"[{""1261230"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261230"": ""10380932""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:33:29.138398+03:00,,1.0
979,674171,1209023,2026-02-13T05:35:59.37058+03:00,2026-02-13T05:36:07.899658+03:00,1,False,0.0,1,"[{""1263701"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263701"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:36:07.768728+03:00,,0.0
980,674171,1206980,2026-02-13T05:32:43.803412+03:00,2026-02-13T05:33:00.908357+03:00,1,False,0.0,1,"[{""1261227"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261227"": ""10380925""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:33:00.421091+03:00,,0.0
981,674171,1209021,2026-02-13T05:34:52.482946+03:00,2026-02-13T05:35:41.559826+03:00,1,False,0.0,1,"[{""1263699"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263699"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:35:41.432954+03:00,,0.0
982,674171,1209022,2026-02-13T05:35:45.719974+03:00,2026-02-13T05:35:51.822354+03:00,1,False,0.0,1,"[{""1263700"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263700"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:35:51.671364+03:00,,0.0
983,674171,1209027,2026-02-13T05:36:10.245746+03:00,2026-02-13T05:36:17.704511+03:00,1,False,0.0,1,"[{""1263705"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263705"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:36:17.555306+03:00,,0.0
984,674171,1209025,2026-02-13T05:36:23.714123+03:00,2026-02-13T05:36:30.825703+03:00,1,False,0.0,1,"[{""1263703"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263703"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T05:36:30.701452+03:00,,0.0
985,674171,1203726,2026-02-13T05:41:18.01465+03:00,2026-02-13T05:42:44.569548+03:00,1,True,1.0,1,"[{""1256961"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256961"": ""10365832""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-13T05:42:42.668888+03:00,False,0.0
986,674171,1203725,2026-02-13T05:41:18.002306+03:00,2026-02-13T05:42:44.543626+03:00,1,False,0.0,1,"[{""1256959"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1256959"": {""10365820"": ""10365823"", ""10365822"": ""10365825"", ""10365824"": ""10365821""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-13T05:42:39.727261+03:00,False,0.0
987,674171,1203717,2026-02-13T05:41:17.967516+03:00,2026-02-13T05:42:44.403133+03:00,1,True,1.0,1,"[{""1256937"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256937"": {""10365765"": ""10365766"", ""10365767"": ""10365768"", ""10365769"": ""10365770""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-13T05:41:28.372903+03:00,False,0.0
988,674171,1203719,2026-02-13T05:41:17.978793+03:00,2026-02-13T05:42:44.451144+03:00,1,True,1.0,1,"[{""1256945"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256945"": [""0.2""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-13T05:41:36.828924+03:00,False,0.0
989,674171,1203722,2026-02-13T05:41:17.990089+03:00,2026-02-13T05:42:44.498405+03:00,1,False,0.2,1,"[{""1256953"": {""points"": 0.2, ""coefficient"": 0}}]","[{""1256953"": [""10365809"", ""10365808"", ""10365807""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-13T05:41:44.85483+03:00,False,0.0
990,674171,1204763,2026-02-27T05:21:56.193091+03:00,2026-02-27T05:22:22.829083+03:00,1,False,0.0,1,"[{""1258230"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258230"": ""10370365""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:22:22.719367+03:00,,0.0
991,674171,1204764,2026-02-27T05:22:28.245788+03:00,2026-02-27T05:23:14.721341+03:00,1,True,1.0,1,"[{""1258231"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258231"": ""10398296""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:23:14.626892+03:00,,1.0
992,674171,1204765,2026-02-27T05:23:18.279543+03:00,2026-02-27T05:24:30.226592+03:00,1,False,0.0,1,"[{""1258232"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258232"": ""10370375""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:24:30.108048+03:00,,0.0
993,674171,1204766,2026-02-27T05:24:33.754151+03:00,2026-02-27T05:25:08.687873+03:00,1,True,1.0,1,"[{""1258233"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258233"": ""10370376""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:25:08.58132+03:00,,1.0
994,674171,1204767,2026-02-27T05:25:12.001505+03:00,2026-02-27T05:25:32.047196+03:00,1,False,0.0,1,"[{""1258234"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258234"": ""10370382""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:25:31.937028+03:00,,0.0
995,674171,1212990,2026-02-27T05:25:51.911193+03:00,2026-02-27T05:26:16.531935+03:00,1,True,1.0,1,"[{""1268947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268947"": ""10412435""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:26:16.428499+03:00,,1.0
996,674171,1212991,2026-02-27T05:26:20.510006+03:00,2026-02-27T05:26:29.667928+03:00,1,True,1.0,1,"[{""1268948"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268948"": ""10412439""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:26:29.543984+03:00,,1.0
997,674171,1212992,2026-02-27T05:26:32.587135+03:00,2026-02-27T05:28:38.085525+03:00,1,False,0.0,1,"[{""1268949"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1268949"": ""10412442""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:28:37.97948+03:00,,0.0
998,674171,1212993,2026-02-27T05:28:43.454005+03:00,2026-02-27T05:28:58.164564+03:00,1,True,1.0,1,"[{""1268952"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268952"": ""10412449""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:28:58.079539+03:00,,1.0
999,674171,1212994,2026-02-27T05:29:01.028474+03:00,2026-02-27T05:29:19.977471+03:00,1,True,1.0,1,"[{""1268953"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268953"": ""10412454""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:29:19.875011+03:00,,1.0
1000,674171,1206987,2026-02-27T05:29:59.466868+03:00,2026-02-27T05:30:50.685741+03:00,1,False,0.0,1,"[{""1261235"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261235"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:30:50.571136+03:00,,0.0
1001,674171,1206988,2026-02-27T05:30:53.299963+03:00,2026-02-27T05:31:01.786233+03:00,1,True,1.0,1,"[{""1261236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1261236"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:31:01.664535+03:00,,1.0
1002,674171,1206990,2026-02-27T05:31:04.172224+03:00,2026-02-27T05:31:43.705772+03:00,1,False,0.0,1,"[{""1261238"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261238"": [""0.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:31:43.583903+03:00,,0.0
1003,674171,1206991,2026-02-27T05:31:46.215857+03:00,2026-02-27T05:31:53.574305+03:00,1,False,0.0,1,"[{""1261239"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1261239"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:31:53.470346+03:00,,0.0
1004,674171,1209015,2026-02-27T05:32:37.63858+03:00,2026-02-27T05:33:03.511888+03:00,1,False,0.0,1,"[{""1263693"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263693"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:33:03.403839+03:00,,0.0
1005,674171,1210543,2026-02-27T05:31:55.881568+03:00,2026-02-27T05:32:22.433217+03:00,1,False,0.0,1,"[{""1265604"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1265604"": ""10398276""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:32:22.315716+03:00,,0.0
1006,674171,1209016,2026-02-27T05:33:06.667146+03:00,2026-02-27T05:33:16.688657+03:00,1,False,0.0,1,"[{""1263694"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263694"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:33:16.579214+03:00,,0.0
1007,674171,1209017,2026-02-27T05:33:18.825754+03:00,2026-02-27T05:33:25.021712+03:00,1,True,1.0,1,"[{""1263695"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263695"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:33:24.908539+03:00,,1.0
1008,674171,1209019,2026-02-27T05:34:27.712205+03:00,2026-02-27T05:34:36.741043+03:00,1,False,0.0,1,"[{""1263697"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263697"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:34:36.635051+03:00,,0.0
1009,674171,1209018,2026-02-27T05:34:40.134095+03:00,2026-02-27T05:34:45.654872+03:00,1,True,1.0,1,"[{""1263696"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263696"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:34:45.550427+03:00,,1.0
1010,674171,1211714,2026-02-27T05:35:30.700683+03:00,2026-02-27T05:35:40.355491+03:00,1,False,0.0,1,"[{""1266984"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1266984"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:35:40.230355+03:00,,0.0
1011,674171,1211713,2026-02-27T05:35:04.524427+03:00,2026-02-27T05:35:28.673379+03:00,1,False,0.0,1,"[{""1266983"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1266983"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:35:28.58166+03:00,,0.0
1012,674171,1211715,2026-02-27T05:35:43.219105+03:00,2026-02-27T05:35:48.486092+03:00,1,False,0.0,1,"[{""1266985"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1266985"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:35:48.385314+03:00,,0.0
1013,674171,1211717,2026-02-27T05:35:51.227398+03:00,2026-02-27T05:35:58.39254+03:00,1,False,0.0,1,"[{""1266987"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1266987"": [""47""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:35:58.277767+03:00,,0.0
1014,674171,1211716,2026-02-27T05:36:00.698988+03:00,2026-02-27T05:36:00.698988+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1015,674171,1215813,2026-02-27T05:37:49.775006+03:00,2026-02-27T05:38:16.502847+03:00,1,False,0.0,1,"[{""1273129"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273129"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:38:16.393237+03:00,,0.0
1016,674171,1215817,2026-02-27T05:38:35.549893+03:00,2026-02-27T05:38:40.092921+03:00,1,True,1.0,1,"[{""1273133"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273133"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:38:39.984913+03:00,,1.0
1017,674171,1215814,2026-02-27T05:38:19.244246+03:00,2026-02-27T05:38:33.058664+03:00,1,False,0.0,1,"[{""1273130"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273130"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:38:32.943297+03:00,,0.0
1018,674171,1215815,2026-02-27T05:38:41.89019+03:00,2026-02-27T05:38:46.889325+03:00,1,False,0.0,1,"[{""1273131"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273131"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:38:46.787331+03:00,,0.0
1019,674171,1215816,2026-02-27T05:38:49.397116+03:00,2026-02-27T05:39:06.924176+03:00,1,False,0.0,1,"[{""1273132"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273132"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-27T05:39:06.822436+03:00,,0.0
1020,672661,1212992,2026-02-13T13:09:00.235813+03:00,2026-02-13T13:09:18.634174+03:00,1,True,1.0,1,"[{""1268949"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268949"": ""10412443""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:09:18.530613+03:00,,1.0
1021,672661,1212993,2026-02-13T13:09:20.294781+03:00,2026-02-13T13:09:41.799392+03:00,1,False,0.0,1,"[{""1268952"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1268952"": ""10412450""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:09:41.64155+03:00,,0.0
1022,672661,1212990,2026-02-13T13:07:52.670395+03:00,2026-02-13T13:08:32.582997+03:00,1,True,1.0,1,"[{""1268947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268947"": ""10412435""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:08:32.424952+03:00,,1.0
1023,672661,1212991,2026-02-13T13:08:34.147001+03:00,2026-02-13T13:08:58.431939+03:00,1,True,1.0,1,"[{""1268948"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268948"": ""10412439""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:08:58.326684+03:00,,1.0
1024,672661,1212996,2026-02-13T13:10:35.919534+03:00,2026-02-13T13:10:45.131996+03:00,1,True,1.0,1,"[{""1268955"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268955"": ""10412462""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:10:44.979457+03:00,,1.0
1025,672661,1212994,2026-02-13T13:09:43.446825+03:00,2026-02-13T13:09:59.575871+03:00,1,True,1.0,1,"[{""1268953"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268953"": ""10412454""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:09:59.453467+03:00,,1.0
1026,672661,1212995,2026-02-13T13:10:07.241853+03:00,2026-02-13T13:10:32.928465+03:00,1,True,1.0,1,"[{""1268954"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268954"": ""10412458""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:10:32.793328+03:00,,1.0
1027,672661,1212997,2026-02-13T13:10:46.111222+03:00,2026-02-13T13:11:09.227967+03:00,1,True,1.0,1,"[{""1268956"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268956"": ""10412465""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:11:09.111777+03:00,,1.0
1028,672661,1212998,2026-02-13T13:11:11.490324+03:00,2026-02-13T13:11:19.102356+03:00,1,False,0.0,1,"[{""1268957"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1268957"": ""10412468""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:11:18.99447+03:00,,0.0
1029,672661,1212999,2026-02-13T13:11:20.701863+03:00,2026-02-13T13:11:52.111231+03:00,1,True,1.0,1,"[{""1268958"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268958"": ""10412473""}]",,Lesson,UserAnswers::LessonAnswer,2026-02-13T13:11:51.997254+03:00,,1.0
1030,672661,1197146,2026-02-13T13:12:34.572765+03:00,2026-02-22T09:52:58.601743+03:00,1,True,1.0,1,"[{""1248055"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248055"": [""35""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:52:58.506938+03:00,,1.0
1031,672661,1212985,2026-02-13T13:13:35.412471+03:00,2026-02-19T14:56:01.187552+03:00,1,False,0.0,1,"[{""1268941"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1268941"": [""-28""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-19T14:56:01.073771+03:00,,0.0
1032,671753,1203717,2026-02-17T14:40:02.49803+03:00,2026-02-17T14:46:19.064305+03:00,1,True,1.0,1,"[{""1256937"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256937"": {""10365765"": ""10365766"", ""10365767"": ""10365768"", ""10365769"": ""10365770""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:41:01.261942+03:00,False,0.0
1033,671753,1203719,2026-02-17T14:40:02.498076+03:00,2026-02-17T14:46:19.098869+03:00,1,True,1.0,1,"[{""1256945"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256945"": [""0.2""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:41:34.340023+03:00,False,0.0
1034,671753,1203722,2026-02-17T14:40:02.498104+03:00,2026-02-17T14:46:19.13345+03:00,1,False,0.8,1,"[{""1256953"": {""points"": 0.8, ""coefficient"": 0}}]","[{""1256953"": [""10365809"", ""10365807"", ""10365805"", ""10365806""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:44:45.468731+03:00,False,0.0
1035,671753,1203725,2026-02-17T14:40:02.498139+03:00,2026-02-17T14:46:19.169707+03:00,1,True,1.0,1,"[{""1256959"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256959"": {""10365820"": ""10365821"", ""10365822"": ""10365823"", ""10365824"": ""10365825""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:45:52.627264+03:00,False,0.0
1036,671753,1203726,2026-02-17T14:40:02.498167+03:00,2026-02-17T14:46:19.201784+03:00,1,False,0.0,1,"[{""1256961"": {""points"": 0, ""coefficient"": 0}}]","[{""1256961"": ""10365833""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:46:14.996268+03:00,False,0.0
1037,671753,1203741,2026-02-17T14:47:04.184706+03:00,2026-02-17T14:49:41.235904+03:00,1,True,1.0,1,"[{""1256992"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256992"": ""10365937""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:47:29.753014+03:00,False,0.0
1038,671753,1203745,2026-02-17T14:47:04.18475+03:00,2026-02-17T14:49:41.26869+03:00,1,True,1.0,1,"[{""1256997"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256997"": [""0""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:48:05.321636+03:00,False,0.0
1039,671753,1203739,2026-02-17T14:47:04.184777+03:00,2026-02-17T14:49:41.201242+03:00,1,True,1.0,1,"[{""1256991"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256991"": ""10365919""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:48:37.274883+03:00,False,0.0
1040,671753,1203737,2026-02-17T14:47:04.184803+03:00,2026-02-17T14:49:41.168187+03:00,1,True,1.0,1,"[{""1256985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256985"": [""5.3""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:49:04.804186+03:00,False,0.0
1041,671753,1203736,2026-02-17T14:47:04.18483+03:00,2026-02-17T14:49:41.130132+03:00,1,True,1.0,1,"[{""1256983"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256983"": ""10365898""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-17T14:49:40.167749+03:00,False,0.0
1042,671753,1212995,2026-03-01T14:02:11.004162+03:00,2026-03-01T14:13:57.792769+03:00,1,False,0.0,1,"[{""1268954"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1268954"": ""10412457""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:13:57.694547+03:00,,0.0
1043,671753,1212996,2026-03-01T14:14:01.30155+03:00,2026-03-01T14:14:33.432346+03:00,1,True,1.0,1,"[{""1268955"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268955"": ""10412462""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:14:33.316846+03:00,,1.0
1044,671753,1212997,2026-03-01T14:14:34.75923+03:00,2026-03-01T14:15:02.455632+03:00,1,True,1.0,1,"[{""1268956"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268956"": ""10412465""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:15:02.343675+03:00,,1.0
1045,671753,1212998,2026-03-01T14:15:04.447054+03:00,2026-03-01T14:15:36.495345+03:00,1,True,1.0,1,"[{""1268957"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268957"": ""10412469""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:15:36.389893+03:00,,1.0
1046,671753,1204764,2026-03-01T14:16:34.043536+03:00,2026-03-01T14:16:37.160019+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1047,671753,1212990,2026-03-01T14:16:49.527712+03:00,2026-03-01T14:17:11.143746+03:00,1,True,1.0,1,"[{""1268947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268947"": ""10412435""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:17:11.038355+03:00,,1.0
1048,671753,1212999,2026-03-01T14:15:38.520557+03:00,2026-03-01T14:16:23.21604+03:00,1,True,1.0,1,"[{""1268958"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268958"": ""10412473""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:16:23.096691+03:00,,1.0
1049,671753,1212991,2026-03-01T14:17:12.84452+03:00,2026-03-01T14:17:42.853374+03:00,1,True,1.0,1,"[{""1268948"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268948"": ""10412439""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:17:42.76382+03:00,,1.0
1050,671753,1212994,2026-03-01T14:18:47.477757+03:00,2026-03-01T14:19:14.332512+03:00,1,True,1.0,1,"[{""1268953"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268953"": ""10412454""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:19:14.235107+03:00,,1.0
1051,671753,1212992,2026-03-01T14:17:53.21349+03:00,2026-03-01T14:18:19.060729+03:00,1,True,1.0,1,"[{""1268949"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268949"": ""10412443""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:18:18.972279+03:00,,1.0
1052,671753,1212993,2026-03-01T14:18:20.474502+03:00,2026-03-01T14:18:46.132263+03:00,1,True,1.0,1,"[{""1268952"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1268952"": ""10412449""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:18:46.04383+03:00,,1.0
1053,671753,1214758,2026-03-01T14:19:39.794241+03:00,2026-03-01T14:21:41.371434+03:00,1,True,1.0,1,"[{""1271622"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1271622"": ""10424203""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:21:41.283536+03:00,,1.0
1054,671753,1214761,2026-03-01T14:21:50.871875+03:00,2026-03-01T14:22:16.899843+03:00,1,False,0.0,1,"[{""1271625"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1271625"": ""10424215""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:22:16.754786+03:00,,0.0
1055,671753,1214760,2026-03-01T14:22:19.721447+03:00,2026-03-01T14:22:47.209923+03:00,1,True,1.0,1,"[{""1271624"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1271624"": ""10424212""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:22:47.117188+03:00,,1.0
1056,671753,1214763,2026-03-01T14:22:49.223624+03:00,2026-03-01T14:23:13.778165+03:00,1,True,1.0,1,"[{""1271627"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1271627"": ""10424224""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:23:13.686485+03:00,,1.0
1057,671753,1214765,2026-03-01T14:23:16.365908+03:00,2026-03-01T14:23:41.469735+03:00,1,False,0.0,1,"[{""1271630"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1271630"": ""10424236""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:23:41.37811+03:00,,0.0
1058,671753,1215813,2026-03-01T14:25:27.295026+03:00,2026-03-01T14:26:11.828822+03:00,1,True,1.0,1,"[{""1273129"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273129"": [""120""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:26:11.732618+03:00,,1.0
1059,671753,1215814,2026-03-01T14:26:12.950856+03:00,2026-03-01T14:26:42.61+03:00,1,True,1.0,1,"[{""1273130"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273130"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:26:42.512609+03:00,,1.0
1060,671753,1215817,2026-03-01T14:26:43.794336+03:00,2026-03-01T14:27:25.480108+03:00,1,True,1.0,1,"[{""1273133"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273133"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:27:25.374459+03:00,,1.0
1061,671753,1215816,2026-03-01T14:27:36.425162+03:00,2026-03-01T14:28:12.978707+03:00,1,True,1.0,1,"[{""1273132"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273132"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:28:12.808305+03:00,,1.0
1062,671753,1210543,2026-03-01T14:28:34.02036+03:00,2026-03-01T14:28:41.041193+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1063,671753,1215815,2026-03-01T14:27:26.891989+03:00,2026-03-01T14:27:35.091257+03:00,1,False,0.0,1,"[{""1273131"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273131"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T14:27:35.004923+03:00,,0.0
